date,close,open,high,low
2011-08-09,11.3395,11.3088,11.3441,11.3021
2011-08-10,11.3125,11.3469,11.3489,11.3082
2011-08-11,11.3215,11.3089,11.3299,11.3008
2011-08-12,11.3219,11.323,11.3312,11.3017
2011-08-15,11.3483,11.3252,11.3537,11.3091
2011-08-16,11.3433,11.3504,11.354,11.3301
2011-08-17,11.3458,11.3458,11.3613,11.3279
2011-08-18,11.3341,11.3453,11.3519,11.324
2011-08-19,11.3423,11.3359,11.3511,11.3151
2011-08-22,11.337,11.3184,11.3517,11.3112
2011-08-23,11.3486,11.3331,11.36,11.3242
2011-08-24,11.3446,11.3364,11.3569,11.3364
2011-08-25,11.339,11.3462,11.3556,11.33
2011-08-26,11.358,11.3396,11.3598,11.327
2011-08-29,11.3572,11.348,11.3659,11.337
2011-08-30,11.348,11.357099999999999,11.3625,11.3382
2011-08-31,11.3389,11.354800000000001,11.354800000000001,11.332
2011-09-01,11.324,11.3403,11.3436,11.3137
2011-09-02,11.3166,11.32,11.3293,11.3109
2011-09-05,11.3016,11.2715,11.3153,11.2699
2011-09-06,11.2876,11.2894,11.3243,11.282399999999999
2011-09-07,11.3024,11.2896,11.3094,11.2843
2011-09-08,11.2706,11.3035,11.3044,11.2603
2011-09-09,11.2399,11.2673,11.2827,11.2344
2011-09-12,11.2415,11.1705,11.2448,11.1344
2011-09-13,11.241,11.2446,11.2538,11.2236
2011-09-14,11.2532,11.2415,11.2615,11.2272
2011-09-15,11.2695,11.2553,11.282,11.2373
2011-09-16,11.2586,11.2669,11.2762,11.2456
2011-09-19,11.2423,11.1789,11.2575,11.1383
2011-09-20,11.2444,11.2454,11.2581,11.2285
2011-09-21,11.2275,11.2472,11.2628,11.224
2011-09-22,11.2095,11.2339,11.2357,11.1971
2011-09-23,11.2164,11.2128,11.2333,11.2038
2011-09-26,11.2197,11.2198,11.23,11.1907
2011-09-27,11.2285,11.2282,11.2421,11.2116
2011-09-28,11.222,11.2308,11.2489,11.2152
2011-09-29,11.23,11.229800000000001,11.2461,11.2155
2011-09-30,11.1995,11.2325,11.2337,11.1972
2011-10-03,11.167,11.1502,11.2013,11.1425
2011-10-04,11.1939,11.1635,11.1987,11.1616
2011-10-05,11.1916,11.1958,11.2012,11.1788
2011-10-06,11.2054,11.1948,11.2145,11.1747
2011-10-07,11.1965,11.1935,11.2211,11.1904
2011-10-10,11.2357,11.1291,11.2442,11.1207
2011-10-11,11.2337,11.2367,11.2506,11.21
2011-10-12,11.2606,11.2391,11.27,11.2161
2011-10-13,11.2529,11.2604,11.2722,11.22
2011-10-14,11.2736,11.2528,11.28,11.23
2011-10-17,11.2379,11.2199,11.2781,11.2199
2011-10-18,11.2405,11.2384,11.2585,11.21
2011-10-19,11.2419,11.2404,11.3081,11.2124
2011-10-20,11.2533,11.2408,11.27,11.21
2011-10-21,11.2751,11.2586,11.2822,11.22
2011-10-24,11.2654,11.2563,11.2834,11.2202
2011-10-25,11.2715,11.2655,11.2909,11.2391
2011-10-26,11.277,11.2771,11.2906,11.2515
2011-10-27,11.3017,11.2767,11.3239,11.2604
2011-10-28,11.3049,11.3027,11.3256,11.28
2011-10-31,11.2557,11.2916,11.3148,11.2466
2011-11-01,11.2332,11.2558,11.272,11.21
2011-11-02,11.2402,11.2337,11.2714,11.1908
2011-11-03,11.2583,11.2405,11.2717,11.2217
2011-11-04,11.2557,11.2501,11.3238,11.23
2011-11-07,11.2442,11.2734,11.2752,11.1892
2011-11-08,11.2449,11.2448,11.2521,11.224
2011-11-09,11.2029,11.2453,11.2631,11.1974
2011-11-10,11.2143,11.2038,11.2412,11.18
2011-11-11,11.2541,11.2111,11.2633,11.1925
2011-11-14,11.2189,11.2717,11.2717,11.2164
2011-11-15,11.223700000000001,11.2253,11.2389,11.195
2011-11-16,11.2068,11.2232,11.2316,11.1893
2011-11-17,11.1999,11.2068,11.2246,11.1879
2011-11-18,11.2221,11.2122,11.2355,11.1932
2011-11-21,11.2162,11.1939,11.2306,11.18
2011-11-22,11.2185,11.2075,11.2318,11.1949
2011-11-23,11.1814,11.2184,11.2224,11.17
2011-11-24,11.1829,11.1946,11.2107,11.1677
2011-11-25,11.1784,11.1956,11.1983,11.1572
2011-11-28,11.1706,11.2385,11.2385,11.048
2011-11-29,11.1725,11.1729,11.2102,11.1419
2011-11-30,11.2048,11.1712,11.2257,11.1361
2011-12-01,11.2068,11.2104,11.2246,11.1876
2011-12-02,11.2018,11.1941,11.226,11.1827
2011-12-05,11.2035,11.2147,11.2221,11.0593
2011-12-06,11.1842,11.2091,11.21,11.17
2011-12-07,11.1861,11.1857,11.21,11.1595
2011-12-08,11.1754,11.1865,11.21,11.1483
2011-12-09,11.1657,11.1785,11.21,11.1545
2011-12-12,11.152,11.1979,11.1992,11.0294
2011-12-13,11.1471,11.1526,11.1807,11.1123
2011-12-14,11.1391,11.147,11.1582,11.1072
2011-12-15,11.1256,11.1337,11.1537,11.11
2011-12-16,11.1483,11.1446,11.17,11.1193
2011-12-19,11.1414,11.1284,11.1534,11.1185
2011-12-20,11.1545,11.1411,11.1693,11.1249
2011-12-21,11.1393,11.1387,11.1723,11.1198
2011-12-22,11.1305,11.1493,11.1631,11.1192
2011-12-23,11.1326,11.1312,11.1541,11.1116
2011-12-26,11.1509,11.1343,11.1554,11.12
2011-12-27,11.1525,11.1512,11.1621,11.117
2011-12-28,11.1201,11.1526,11.1653,11.1
2011-12-29,11.136,11.1199,11.14,11.0837
2011-12-30,11.1351,11.1416,11.1449,11.1
2012-01-02,11.1238,11.1058,11.1409,11.1
2012-01-03,11.1496,11.1313,11.16,11.1155
2012-01-04,11.118,11.1553,11.1623,11.0815
2012-01-05,11.093,11.1174,11.1319,11.08
2012-01-06,11.0818,11.0918,11.12,11.0756
2012-01-09,11.0848,11.07,11.1112,11.045
2012-01-10,11.087,11.0847,11.1185,11.0648
2012-01-11,11.0758,11.0863,11.1071,11.057
2012-01-12,11.0932,11.0756,11.1214,11.0469
2012-01-13,11.0707,11.092,11.1236,11.0587
2012-01-16,11.0664,11.0333,11.0946,11.0305
2012-01-17,11.0804,11.0754,11.1141,11.0485
2012-01-18,11.1013,11.0814,11.124,11.0585
2012-01-19,11.1177,11.1002,11.134,11.0804
2012-01-20,11.1116,11.1176,11.1505,11.1
2012-01-23,11.1246,11.0666,11.1537,11.065
2012-01-24,11.1284,11.1217,11.1538,11.1053
2012-01-25,11.1396,11.1281,11.1581,11.0979
2012-01-26,11.1397,11.1406,11.1731,11.1193
2012-01-27,11.1595,11.14,11.1759,11.1064
2012-01-30,11.1498,11.1515,11.1722,10.9985
2012-01-31,11.1421,11.1461,11.19,11.1176
2012-02-01,11.1533,11.1369,11.1814,11.1265
2012-02-02,11.1493,11.1473,11.1729,11.1057
2012-02-03,11.1625,11.1528,11.1741,11.1388
2012-02-06,11.1473,11.1159,11.1651,11.0987
2012-02-07,11.167300000000001,11.1446,11.1908,11.134
2012-02-08,11.1655,11.166,11.1924,11.1472
2012-02-09,11.1708,11.1658,11.1923,11.155
2012-02-10,11.1587,11.1693,11.1922,11.1475
2012-02-13,11.1561,11.1631,11.1931,11.032
2012-02-14,11.1508,11.1608,11.18,11.13
2012-02-15,11.1372,11.1518,11.1715,11.1294
2012-02-16,11.1467,11.135,11.1667,11.11
2012-02-17,11.159,11.1506,11.1747,11.1269
2012-02-20,11.1644,11.1701,11.2091,11.0432
2012-02-21,11.1645,11.1656,11.1911,11.1485
2012-02-22,11.1663,11.1676,11.183,11.1444
2012-02-23,11.1888,11.1572,11.1958,11.1539
2012-02-24,11.1967,11.188,11.2176,11.1657
2012-02-27,11.1882,11.1964,11.213799999999999,11.17
2012-02-28,11.199,11.1834,11.22,11.177
2012-02-29,11.1779,11.1817,11.2204,11.17
2012-03-01,11.176,11.1715,11.2009,11.15
2012-03-02,11.1533,11.1712,11.19,11.14
2012-03-05,11.161,11.1519,11.1839,11.1407
2012-03-06,11.1447,11.1665,11.1807,11.13
2012-03-07,11.1511,11.1428,11.1713,11.13
2012-03-08,11.1744,11.1323,11.192,11.1323
2012-03-09,11.146,11.1742,11.18,11.1381
2012-03-12,11.151299999999999,11.1265,11.1721,11.1247
2012-03-13,11.1401,11.1528,11.1717,11.1326
2012-03-14,11.1313,11.1466,11.1621,11.12
2012-03-15,11.1398,11.1299,11.1638,11.118
2012-03-16,11.1551,11.1403,11.1767,11.12
2012-03-19,11.1639,11.1535,11.1852,11.1151
2012-03-20,11.1628,11.16,11.1854,11.14
2012-03-21,11.1611,11.1614,11.19,11.14
2012-03-22,11.1583,11.163,11.18,11.14
2012-03-23,11.1665,11.154,11.19,11.1413
2012-03-26,11.1825,11.1678,11.2035,11.1498
2012-03-27,11.1757,11.1966,11.2055,11.16
2012-03-28,11.1771,11.1802,11.2032,11.1594
2012-03-29,11.1781,11.1761,11.2006,11.15
2012-03-30,11.1771,11.1765,11.2026,11.1568
2012-04-02,11.1799,11.1607,11.1998,11.1542
2012-04-03,11.1687,11.1819,11.2027,11.16
2012-04-04,11.153,11.1602,11.1736,11.13
2012-04-05,11.1406,11.155,11.1635,11.12
2012-04-06,11.143,11.1399,11.1606,11.1249
2012-04-09,11.1479,11.1601,11.1651,11.1203
2012-04-10,11.1422,11.1422,11.1655,11.13
2012-04-11,11.1467,11.1408,11.1692,11.1229
2012-04-12,11.1569,11.1463,11.1746,11.132
2012-04-13,11.1424,11.1554,11.1739,11.1258
2012-04-16,11.1509,11.1168,11.1685,11.0892
2012-04-17,11.1495,11.1465,11.1727,11.1279
2012-04-18,11.1488,11.1497,11.1655,11.1299
2012-04-19,11.1399,11.1493,11.1683,11.13
2012-04-20,11.1626,11.1497,11.1791,11.1368
2012-04-23,11.153,11.1382,11.1735,11.1321
2012-04-24,11.1609,11.1541,11.1779,11.1362
2012-04-25,11.1637,11.1666,11.1802,11.1443
2012-04-26,11.1642,11.1624,11.1838,11.1461
2012-04-27,11.1683,11.1613,11.1863,11.1462
2012-04-30,11.1658,11.1821,11.1865,11.1501
2012-05-01,11.1657,11.1671,11.1874,11.1524
2012-05-02,11.1542,11.1678,11.1792,11.1384
2012-05-03,11.1536,11.1523,11.1777,11.1361
2012-05-04,11.1404,11.1567,11.1709,11.13
2012-05-07,11.1375,10.9965,11.1557,10.9719
2012-05-08,11.1293,11.1332,11.151299999999999,11.1244
2012-05-09,11.1184,11.1332,11.1442,11.1037
2012-05-10,11.1193,11.116,11.1405,11.1078
2012-05-11,11.1134,11.1246,11.1371,11.097
2012-05-14,11.1006,11.0894,11.1283,11.0717
2012-05-15,11.0872,11.0992,11.1225,11.0834
2012-05-16,11.0829,11.0878,11.108,11.0709
2012-05-17,11.0807,11.081,11.1056,11.0662
2012-05-18,11.0984,11.0843,11.1036,11.0697
2012-05-21,11.1016,11.076,11.1138,11.0503
2012-05-22,11.0791,11.0972,11.1149,11.0752
2012-05-23,11.0629,11.0809,11.0966,11.0418
2012-05-24,11.0536,11.0612,11.0809,11.04
2012-05-25,11.0501,11.0527,11.079,11.0397
2012-05-28,11.0545,11.083,11.098,10.9009
2012-05-29,11.0491,11.0611,11.0747,11.0308
2012-05-30,11.0258,11.0387,11.0587,11.0201
2012-05-31,11.0248,11.0238,11.0562,11.0156
2012-06-01,11.0355,11.03,11.0588,11.0
2012-06-04,11.0476,11.0075,11.0606,10.8886
2012-06-05,11.0406,11.0517,11.0592,11.0301
2012-06-06,11.0612,11.0361,11.0731,11.0301
2012-06-07,11.0584,11.058,11.0834,11.0489
2012-06-08,11.0503,11.0635,11.0683,11.0329
2012-06-11,11.0455,11.153,11.1788,11.0428
2012-06-12,11.0464,11.049,11.07,11.03
2012-06-13,11.0581,11.0533,11.0814,11.0369
2012-06-14,11.0691,11.0554,11.0861,11.04
2012-06-15,11.0715,11.0699,11.093,11.05
2012-06-18,11.0602,11.12,11.1564,11.0537
2012-06-19,11.079,11.0659,11.1065,11.0454
2012-06-20,11.0801,11.084,11.1024,11.0387
2012-06-21,11.0547,11.0876,11.0952,11.0518
2012-06-22,11.0615,11.0517,11.077,11.0256
2012-06-25,11.0487,11.0376,11.0671,11.0354
2012-06-26,11.0475,11.0497,11.0742,11.0332
2012-06-27,11.0423,11.0422,11.0632,11.0277
2012-06-28,11.0393,11.04,11.0623,11.0209
2012-06-29,11.0781,11.0353,11.0936,11.0167
2012-07-02,11.0606,11.0867,11.088,11.0508
2012-07-03,11.065,11.0566,11.0815,11.047
2012-07-04,11.0528,11.0741,11.0774,11.04
2012-07-05,11.0292,11.0505,11.06,11.0181
2012-07-06,11.0099,11.0303,11.04,11.0024
2012-07-09,11.0154,10.9903,11.0358,10.8584
2012-07-10,11.0049,11.0228,11.0301,10.9881
2012-07-11,11.0038,11.0071,11.0213,10.987400000000001
2012-07-12,10.9965,11.0016,11.0166,10.975
2012-07-13,11.0023,10.9967,11.0231,10.9841
2012-07-16,11.0059,11.0188,11.0205,10.8498
2012-07-17,11.0089,11.0141,11.03,10.98
2012-07-18,11.0071,11.0061,11.03,10.99
2012-07-19,11.0065,11.0107,11.03,10.9952
2012-07-20,10.9895,11.0066,11.03,10.97
2012-07-23,10.9807,10.9448,11.0,10.9374
2012-07-24,10.9714,10.9812,11.0,10.96
2012-07-25,10.9873,10.9715,11.01,10.958
2012-07-26,11.0098,10.9827,11.0339,10.9696
2012-07-27,11.0163,11.0049,11.0413,10.9926
2012-07-30,11.0056,10.986,11.0234,10.9754
2012-07-31,11.0133,11.013,11.03,10.9923
2012-08-01,11.0005,11.0142,11.04,10.9926
2012-08-02,10.9924,10.9941,11.03,10.9784
2012-08-03,11.0266,10.9862,11.0464,10.9694
2012-08-06,11.0294,11.0353,11.0491,11.0053
2012-08-07,11.0296,11.0283,11.0523,11.0089
2012-08-08,11.0224,11.0307,11.045,11.0084
2012-08-09,11.0128,11.0163,11.0279,10.9914
2012-08-10,11.0128,11.0139,11.0363,10.9972
2012-08-13,11.0195,11.0134,11.0447,10.984
2012-08-14,11.0151,11.0167,11.0383,10.9981
2012-08-15,11.011,11.013,11.03,10.9995
2012-08-16,11.022,11.0077,11.04,10.994299999999999
2012-08-17,11.0171,11.0297,11.04,11.0
2012-08-20,11.019,11.0225,11.0454,10.8643
2012-08-21,11.0407,11.0197,11.06,10.9992
2012-08-22,11.0511,11.0391,11.0669,11.02
2012-08-23,11.0571,11.0507,11.0846,11.0379
2012-08-24,11.0459,11.0564,11.0728,11.03
2012-08-27,11.0428,11.0455,11.07,11.0278
2012-08-28,11.0541,11.0422,11.07,11.0268
2012-08-29,11.0521,11.0459,11.07,11.0307
2012-08-30,11.0486,11.0402,11.07,11.03
2012-08-31,11.059,11.0317,11.0845,11.0152
2012-09-03,11.0619,11.0549,11.0767,10.9106
2012-09-04,11.0584,11.0606,11.08,11.0394
2012-09-05,11.0647,11.0585,11.0864,11.0398
2012-09-06,11.0686,11.0706,11.0841,11.0492
2012-09-07,11.0993,11.067,11.11,11.053
2012-09-10,11.0907,11.0944,11.11,11.0718
2012-09-11,11.1037,11.0853,11.1214,11.076
2012-09-12,11.1099,11.1058,11.12,11.0879
2012-09-13,11.1289,11.0894,11.1358,11.0894
2012-09-14,11.151299999999999,11.1266,11.1708,11.1104
2012-09-17,11.147,11.1286,11.165,11.1283
2012-09-18,11.1373,11.146,11.1588,11.1281
2012-09-19,11.1371,11.1341,11.149,11.1214
2012-09-20,11.1234,11.1374,11.1417,11.1088
2012-09-21,11.125,11.1144,11.1492,11.1072
2012-09-24,11.118,11.1238,11.14,10.9772
2012-09-25,11.1133,11.116,11.145199999999999,11.0971
2012-09-26,11.1094,11.1127,11.1222,11.0864
2012-09-27,11.1164,11.1069,11.1278,11.0906
2012-09-28,11.1066,11.1123,11.1346,11.095
2012-10-01,11.1103,11.078,11.13,11.0662
2012-10-02,11.1158,11.1017,11.1392,11.0944
2012-10-03,11.111,11.116,11.1305,11.093
2012-10-04,11.1317,11.1105,11.18,11.0953
2012-10-05,11.1392,11.1336,11.18,11.1088
2012-10-08,11.124,11.1032,11.1437,10.9261
2012-10-09,11.1113,11.1246,11.14,11.09
2012-10-10,11.11,11.1001,11.13,11.0874
2012-10-11,11.1184,11.109,11.13,11.0872
2012-10-12,11.1218,11.1074,11.14,11.1002
2012-10-15,11.1214,10.9808,11.14,10.9742
2012-10-16,11.1368,11.1179,11.1503,11.1027
2012-10-17,11.148,11.1371,11.163,11.1214
2012-10-18,11.1385,11.1449,11.1604,11.1268
2012-10-19,11.1325,11.1392,11.15,11.12
2012-10-22,11.139,11.1312,11.1574,11.1118
2012-10-23,11.1259,11.1388,11.15,11.11
2012-10-24,11.1253,11.1271,11.14,11.1
2012-10-25,11.1208,11.1285,11.145199999999999,11.1064
2012-10-26,11.1218,11.1147,11.1372,11.096
2012-10-29,11.1153,11.0896,11.1327,11.0721
2012-10-30,11.1226,11.1107,11.1382,11.0958
2012-10-31,11.123,11.1211,11.1405,11.11
2012-11-01,11.1201,11.12,11.1337,11.0922
2012-11-02,11.105,11.1175,11.1288,11.0734
2012-11-05,11.0958,11.0719,11.118,11.0692
2012-11-06,11.1,11.094,11.1184,11.08
2012-11-07,11.0925,11.0904,11.1269,11.0699
2012-11-08,11.0885,11.0831,11.11,11.0695
2012-11-09,11.0805,11.0884,11.1,11.07
2012-11-12,11.0831,11.0702,11.1043,11.0611
2012-11-13,11.0819,11.0809,11.1002,11.06
2012-11-14,11.0876,11.0872,11.1066,11.0633
2012-11-15,11.0949,11.0853,11.11,11.0681
2012-11-16,11.0906,11.094,11.107,11.0532
2012-11-19,11.0989,11.0908,11.1129,11.059
2012-11-20,11.0977,11.0939,11.1186,10.994
2012-11-21,11.1025,11.1001,11.1202,10.9869
2012-11-22,11.1113,11.0993,11.1274,11.0817
2012-11-23,11.1213,11.1104,11.145199999999999,11.0945
2012-11-26,11.1248,11.1278,11.146,11.0897
2012-11-27,11.1205,11.1222,11.1464,11.0913
2012-11-28,11.1236,11.1167,11.1384,11.0948
2012-11-29,11.1249,11.1233,11.1465,11.1012
2012-11-30,11.1279,11.1259,11.15,11.1024
2012-12-03,11.1371,11.1023,11.1615,11.0984
2012-12-04,11.1431,11.1339,11.1681,11.1158
2012-12-05,11.1399,11.1416,11.1665,11.1141
2012-12-06,11.1234,11.14,11.1581,11.0965
2012-12-07,11.1207,11.1243,11.138,11.0866
2012-12-10,11.1198,11.1153,11.1378,11.0906
2012-12-11,11.1303,11.1121,11.1475,11.1026
2012-12-12,11.1401,11.1198,11.1542,11.1121
2012-12-13,11.1411,11.1396,11.156,11.1146
2012-12-14,11.1555,11.1321,11.1735,11.1181
2012-12-17,11.1558,11.1771,11.1928,11.127
2012-12-18,11.1652,11.145,11.1847,11.1375
2012-12-19,11.1654,11.1631,11.1896,11.1405
2012-12-20,11.1674,11.169,11.1931,11.1438
2012-12-21,11.1567,11.1715,11.1768,11.1242
2012-12-24,11.156,11.1613,11.1945,11.1238
2012-12-25,11.158,11.1565,11.2028,11.0991
2012-12-26,11.1627,11.1537,11.1981,11.1037
2012-12-27,11.1669,11.1609,11.1864,11.1424
2012-12-28,11.162,11.163,11.2091,11.1162
2012-12-31,11.1604,11.16,11.1796,11.1342
2013-01-01,11.1609,11.1501,11.1837,10.9292
2013-01-02,11.1656,11.1451,11.1887,11.108
2013-01-03,11.1368,11.1433,11.1741,11.1087
2013-01-04,11.1421,11.129,11.1552,11.1096
2013-01-07,11.148,11.1355,11.1618,11.1135
2013-01-08,11.1423,11.1448,11.1642,11.1158
2013-01-09,11.1463,11.1385,11.1469,11.1385
2013-01-10,11.1779,11.1354,11.1782,11.1346
2013-01-11,11.1885,11.1702,11.1933,11.1697
2013-01-14,11.1947,11.1955,11.1978,11.1894
2013-01-15,11.1834,11.1955,11.214,11.1774
2013-01-16,11.1812,11.1714,11.1868,11.1705
2013-01-17,11.2071,11.1726,11.208,11.1703
2013-01-18,11.1856,11.2073,11.2073,11.1796
2013-01-21,11.1972,11.1857,11.1977,11.1777
2013-01-22,11.1861,11.1782,11.1966,11.1779
2013-01-23,11.1856,11.1782,11.1906,11.1751
2013-01-24,11.1946,11.1784,11.1967,11.1777
2013-01-25,11.2076,11.1843,11.2101,11.1582
2013-01-28,11.2057,11.2059,11.2094,11.1949
2013-01-29,11.2116,11.1958,11.2123,11.1953
2013-01-30,11.2227,11.2015,11.2255,11.2008
2013-01-31,11.2239,11.2145,11.2261,11.2139
2013-02-01,11.2334,11.2205,11.2451,11.2047
2013-02-04,11.2143,11.2314,11.2344,11.2093
2013-02-05,11.2249,11.2144,11.2269,11.2007
2013-02-06,11.2158,11.2162,11.2232,11.2105
2013-02-07,11.1973,11.203,11.2238,11.1893
2013-02-08,11.1919,11.1876,11.2015,11.1789
2013-02-11,11.1989,11.1817,11.2018,11.1809
2013-02-12,11.2059,11.185,11.209,11.1833
2013-02-13,11.206,11.2059,11.2155,11.1923
2013-02-14,11.192,11.2058,11.2058,11.1802
2013-02-15,11.1912,11.1815,11.194,11.1783
2013-02-18,11.1903,11.1868,11.194,11.1798
2013-02-19,11.1958,11.179,11.1966,11.1787
2013-02-20,11.1798,11.1901,11.2015,11.1724
2013-02-21,11.1658,11.1801,11.1801,11.1583
2013-02-22,11.1663,11.1656,11.1726,11.1323
2013-02-25,11.1467,11.1659,11.184,11.1326
2013-02-26,11.146,11.1243,11.1532,11.1189
2013-02-27,11.1576,11.1246,11.1589,11.1236
2013-02-28,11.145199999999999,11.1379,11.1583,11.1337
2013-03-01,11.1392,11.1264,11.1502,11.125
2013-03-04,11.14,11.1388,11.1409,11.123
2013-03-05,11.1441,11.1306,11.1466,11.1296
2013-03-06,11.131,11.1421,11.1457,11.1283
2013-03-07,11.1524,11.1248,11.1532,11.1227
2013-03-08,11.1197,11.1357,11.1518,11.1197
2013-03-11,11.1355,11.1209,11.1413,11.1194
2013-03-12,11.1334,11.1354,11.1463,11.1238
2013-03-13,11.1218,11.1334,11.1446,11.1204
2013-03-14,11.1287,11.1218,11.1392,11.1061
2013-03-15,11.1404,11.1287,11.1514,11.1217
2013-03-18,11.1216,11.1232,11.1334,11.1021
2013-03-19,11.1093,11.1215,11.1302,11.1086
2013-03-20,11.1174,11.1092,11.1308,11.0988
2013-03-21,11.115,11.1173,11.1276,11.111
2013-03-22,11.1346,11.1152,11.1378,11.073
2013-03-25,11.1043,11.1309,11.1458,11.104
2013-03-26,11.0972,11.1042,11.1171,11.0794
2013-03-27,11.0838,11.097,11.1141,11.075
2013-03-28,11.0896,11.0837,11.1098,11.066
2013-03-29,11.1074,11.0897,11.1124,11.0716
2013-04-01,11.095,11.1049,11.1177,11.0878
2013-04-02,11.0904,11.0949,11.1145,11.0798
2013-04-03,11.1071,11.0905,11.1131,11.0703
2013-04-04,11.1209,11.107,11.1264,11.0916
2013-04-05,11.1348,11.1208,11.1423,11.1143
2013-04-08,11.1329,11.1382,11.1413,11.1303
2013-04-09,11.145,11.1329,11.1509,11.1329
2013-04-10,11.143,11.145,11.1537,11.1401
2013-04-11,11.1448,11.1429,11.1563,11.1366
2013-04-12,11.1535,11.1447,11.1587,11.1378
2013-04-15,11.1346,11.1528,11.153,11.1324
2013-04-16,11.1572,11.1348,11.166,11.1316
2013-04-17,11.1341,11.1571,11.1658,11.1309
2013-04-18,11.1369,11.1341,11.1497,11.1293
2013-04-19,11.1446,11.137,11.1551,11.1126
2013-04-22,11.1396,11.1471,11.152,11.1353
2013-04-23,11.1286,11.1395,11.1476,11.1272
2013-04-24,11.1318,11.1285,11.1399,11.1213
2013-04-25,11.1313,11.1317,11.1494,11.1292
2013-04-26,11.1409,11.1312,11.1436,11.1282
2013-04-29,11.1451,11.1433,11.1536,11.1368
2013-04-30,11.156,11.1376,11.1635,11.1343
2013-05-01,11.1579,11.149,11.1723,11.1489
2013-05-02,11.1391,11.1509,11.1684,11.1375
2013-05-03,11.1541,11.1391,11.1593,11.1327
2013-05-06,11.141,11.156,11.159,11.1338
2013-05-07,11.1342,11.1343,11.1553,11.1338
2013-05-08,11.1533,11.136,11.1651,11.1355
2013-05-09,11.1358,11.1485,11.1624,11.1309
2013-05-10,11.1343,11.1284,11.1427,11.1245
2013-05-13,11.1321,11.1312,11.1374,11.1289
2013-05-14,11.1237,11.137,11.1422,11.1232
2013-05-15,11.1179,11.1249,11.1288,11.1021
2013-05-16,11.1177,11.1161,11.125,11.1033
2013-05-17,11.1104,11.1158,11.1185,11.1041
2013-05-20,11.1123,11.1101,11.1194,11.1078
2013-05-21,11.1135,11.1089,11.1236,11.1059
2013-05-22,11.1058,11.108,11.1344,11.0975
2013-05-23,11.1171,11.0963,11.1273,11.0953
2013-05-24,11.1256,11.1171,11.1337,11.1028
2013-05-27,11.1185,11.1244,11.1295,11.1123
2013-05-28,11.1061,11.1098,11.1264,11.1052
2013-05-29,11.119,11.0994,11.1305,11.0989
2013-05-30,11.1365,11.1147,11.1444,11.1136
2013-05-31,11.136,11.1367,11.142,11.123
2013-06-03,11.134,11.1386,11.1472,11.1276
2013-06-04,11.1488,11.1338,11.1537,11.1306
2013-06-05,11.144,11.1492,11.1544,11.1364
2013-06-06,11.1701,11.1374,11.1809,11.1366
2013-06-07,11.1704,11.1677,11.1743,11.1595
2013-06-10,11.1708,11.1606,11.1718,11.1575
2013-06-11,11.1786,11.1709,11.1792,11.1658
2013-06-12,11.1823,11.1717,11.188,11.1692
2013-06-13,11.1876,11.1793,11.1906,11.173
2013-06-14,11.1892,11.1875,11.1897,11.174
2013-06-17,11.1865,11.1877,11.1889,11.1756
2013-06-18,11.1966,11.1788,11.1988,11.1785
2013-06-19,11.1754,11.197,11.197,11.1705
2013-06-20,11.17,11.1754,11.1754,11.155
2013-06-21,11.1553,11.1595,11.1733,11.1439
2013-06-24,11.1549,11.1509,11.1572,11.1393
2013-06-25,11.1486,11.1554,11.1556,11.1201
2013-06-26,11.1381,11.1484,11.1484,11.1274
2013-06-27,11.1422,11.1303,11.1444,11.1297
2013-06-28,11.1379,11.1467,11.149,11.1318
2013-07-01,11.1462,11.1388,11.1467,11.132
2013-07-02,11.1331,11.135,11.1459,11.1283
2013-07-03,11.1372,11.1205,11.1382,11.1177
2013-07-04,11.1225,11.1244,11.1332,11.1112
2013-07-05,11.1089,11.1087,11.1206,11.0966
2013-07-08,11.1155,11.1082,11.1188,11.102
2013-07-09,11.1014,11.1154,11.1224,11.0979
2013-07-10,11.1316,11.1012,11.1328,11.0891
2013-07-11,11.1509,11.132,11.1572,11.1297
2013-07-12,11.1467,11.1511,11.151299999999999,11.1363
2013-07-15,11.146,11.1469,11.1486,11.1304
2013-07-16,11.1614,11.1462,11.1632,11.1381
2013-07-17,11.1559,11.1616,11.1637,11.149
2013-07-18,11.1532,11.156,11.1573,11.1458
2013-07-19,11.1581,11.153,11.163,11.1385
2013-07-22,11.1651,11.1597,11.17,11.1591
2013-07-23,11.1709,11.1651,11.1721,11.1553
2013-07-24,11.1672,11.1711,11.1746,11.1588
2013-07-25,11.1789,11.167,11.1817,11.1572
2013-07-26,11.1793,11.1789,11.181,11.1698
2013-07-29,11.177,11.1797,11.1814,11.1656
2013-07-30,11.177,11.177,11.181,11.1658
2013-07-31,11.1826,11.177,11.1882,11.166
2013-08-01,11.1686,11.1824,11.1835,11.1646
2013-08-02,11.1789,11.1684,11.1806,11.1575
2013-08-05,11.1763,11.1788,11.1816,11.1705
2013-08-06,11.1833,11.1763,11.1851,11.167
2013-08-07,11.1877,11.1831,11.1891,11.1761
2013-08-08,11.1949,11.1878,11.1968,11.1863
2013-08-09,11.1891,11.1951,11.1955,11.1866
2013-08-12,11.1826,11.1868,11.1872,11.1767
2013-08-13,11.1768,11.1799,11.1842,11.1715
2013-08-14,11.1758,11.1716,11.1795,11.1694
2013-08-15,11.1896,11.1777,11.1919,11.1663
